Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
1,32,Argentina,0.9868243243243243,0.8385135135135136,0.8368243243243243,7.316216216216216,0.822972972972973,2.101689189189189,1.1016891891891891,42.339864864864865,4.669932432432432,0.2537162162162162,1
1,36,Australia,0.9854333576110706,0.956300072833212,0.9388201019664967,7.461034231609614,0.5243991260014567,3.2920611798980337,1.2170429715950473,34.90580237921826,16.72784656470017,0.09322651128914786,6
1,76,Brazil,0.9922012578616353,0.8618867924528302,0.8895597484276729,7.590188679245283,0.8535849056603774,1.6347169811320754,1.3783647798742138,25.012830188679246,18.309937106918238,0.1758490566037736,1
1,152,Chile,0.9904761904761905,0.6873015873015873,0.8222222222222222,7.148677248677249,0.6552910052910053,2.1333333333333333,1.223809523809524,32.35952380952381,14.029100529100528,0.23492063492063492,1
1,156,China,0.985741904301595,0.8784436926051232,0.8139197680038666,6.839052682455293,0.1652972450459159,2.0384243595940066,1.3269695505074914,24.913726437892702,21.233929434509424,0.2068632189463509,5
1,170,Colombia,0.9954954954954955,0.7716216216216216,0.8675675675675676,8.414414414414415,0.8452702702702702,1.636036036036036,1.2943693693693694,24.9481981981982,17.623648648648647,0.22454954954954956,1
1,276,Germany,0.9651464590285502,0.9397478680014831,0.8344456803856136,7.139043381535039,0.44271412680756395,3.803670745272525,1.378754171301446,30.975528364849833,20.701705598813497,0.060252131998516874,3
1,288,Ghana,0.9849043944984904,0.7735659174773566,0.8074471653807447,6.318349547131835,0.9449849043944984,1.7225763166722576,1.4236833277423684,16.84669573968467,17.827239181482724,0.20966118752096613,4
1,356,India,0.9921037124337065,0.8368886269888037,0.8232174425456689,6.209310548025928,0.8473777253977608,2.104773129051267,1.2618738951090158,22.238538597525043,21.03382439599293,0.39976428992339424,7
1,368,Iraq,0.992619926199262,0.8791512915129152,0.6826568265682657,5.937269372693727,0.834870848708487,1.7583025830258303,1.613468634686347,1.4658671586715868,36.785055350553506,0.10793357933579335,7
1,392,Japan,0.9920306965761512,0.9456906729634003,0.8987603305785123,6.892857142857143,0.2485242030696576,2.7157615112160567,1.343565525383707,24.99586776859504,28.361570247933884,0.1691263282172373,5
1,398,Kazakstan,0.996,0.8653333333333333,0.8873333333333333,7.254666666666667,0.6253333333333333,2.0913333333333335,1.7333333333333334,1.604,40.016,0.002,7
1,458,Malaysia,0.9979911611088791,0.9296906388107674,0.9541984732824428,6.997991161108879,0.706709521896344,2.482924869425472,1.4045801526717556,15.968662113298514,23.61832061068702,0.24507834471675372,5
1,504,Morocco,0.9945280437756497,0.8244414044687642,0.8020975832193342,5.576379388964888,0.9005927952576379,1.3369813041495668,1.260829913360693,20.09986320109439,19.063839489284085,0.5079799361605107,4
1,528,Netherlands,0.9633475870494808,0.954184483811851,0.9328039095907147,7.527183872938302,0.4508246792913867,4.422113622480147,1.9425778863775198,1.5253512522907757,53.48564447159438,0.004276114844227245,3
1,554,New-Zealand,0.9923766816143498,0.9547085201793722,0.957847533632287,7.753363228699552,0.48161434977578477,2.8542600896860986,1.3179372197309418,33.917937219730945,19.30627802690583,0.04394618834080718,6
1,566,Nigeria,0.9984025559105432,0.916577919772808,0.8697195598154065,6.589989350372737,0.9561590344337948,1.763400780972666,1.260915867944622,22.27138800141995,13.533723819666312,0.2747603833865815,4
1,586,Pakistan,0.9923940601231438,0.7189424121695038,0.799710249909453,6.010141253169142,0.9420499818906194,1.2709163346613546,1.2165881926838102,21.674031148134734,17.260050706265847,0.31510322346975733,7
1,604,Peru,0.9918653576437587,0.5803646563814867,0.6936886395511922,6.644880785413744,0.8541374474053296,1.8928471248246845,1.2653576437587657,24.683870967741935,16.475175315568023,0.2684431977559607,1
1,616,Poland,0.9941072480848556,0.934001178550383,0.9210371243370654,7.08898055391868,0.9121979964643488,2.3352975839717147,1.4107248084855628,23.37477902180318,26.852681202121392,0.13847967000589276,3
1,643,Russia,0.9749443207126949,0.799554565701559,0.6520044543429844,5.391146993318485,0.6211024498886414,2.064031180400891,1.4768930957683741,22.725222717149222,27.070712694877507,0.06375278396436526,3
1,710,South-Africa,0.9897274811104508,0.7601663978266406,0.8015960607861449,6.590118006621954,0.8240937261227609,2.7070209695220306,1.3597079548348756,27.842601239494016,14.401646998896341,0.20213940062823668,4
1,716,Zimbabwe,0.9963503649635036,0.8073803730738037,0.7242497972424979,5.233171127331711,0.9148418491484185,1.767639902676399,1.5660989456609895,14.604217356042174,22.0433901054339,0.10665044606650446,4
1,724,Spain,0.9920449227889565,0.9328497894244268,0.8841834347215723,6.910856340664483,0.5503041647168928,2.927000467945718,1.2683668694431447,34.92395882077679,14.718764623303697,0.17594759007955077,3
1,752,Sweden,0.9835571389421759,0.979720471362017,0.9520416552480132,7.714442312962455,0.34146341463414637,4.478761304466977,1.2693888736640175,33.81337352699369,17.283091257878873,0.0441216771718279,3
1,764,Thailand,0.9879377431906615,0.8342412451361868,0.9287937743190662,7.356420233463035,0.3478599221789883,2.145136186770428,1.3155642023346303,26.956420233463035,21.63852140077821,0.24319066147859922,5
1,818,Egypt,0.9976728723404256,0.862533244680851,0.8690159574468085,5.5703125,0.9591090425531915,1.1640625,1.068816489361702,39.477726063829785,4.1697140957446805,0.2588098404255319,4
1,840,USA,0.9913344887348353,0.9542461005199306,0.9285961871750433,7.517331022530329,0.7587521663778163,2.7341421143847486,1.3587521663778164,30.02461005199307,21.927383015597922,0.0632582322357019,2
1,858,Uruguay,0.9880149812734083,0.8535580524344569,0.847565543071161,7.447191011235955,0.5569288389513108,2.5700374531835206,1.304494382022472,32.77003745318352,16.851310861423222,0.15318352059925094,1
1,860,Uzbekistan,0.9971326164874552,0.9060931899641577,0.9648745519713262,7.898207885304659,0.5204301075268817,1.5519713261648747,1.6946236559139785,1.6114695340501792,39.431541218637996,0.002150537634408602,7
